station,area
さっぽろ,1
新青森,2
水沢,2
古川,2
泉外旭川,2
米沢,2
郡山富田,2
土浦,3
小山,3
館林,3
川口,3
柏,3
池袋,3
川崎,3
長岡,4
速星,4
野々市(IRいしかわ鉄道),4
越前開発,4
国母,4
松本,4
名鉄岐阜,4
沼津,4
金山(愛知),4
津新町,5
瀬田(滋賀),5
西大路,5
高槻市,5
三ノ宮,5
大和西大寺,5
和歌山市,5
米子,6
出雲市,6
備前西市,6
福山,6
長府,6
阿波富田,7
丸亀,7
今治,7
土佐一宮,7
大板井,8
基山,8
佐世保,8
健軍町,8
別府大学,8
南宮崎,8
国分(鹿児島),8
嘉手納,8
