station,pt
東京,1
品川,1
小田原,1
熱海,1
新横浜,1
名古屋,1
多治見,1
土岐市,1
瑞浪,1
恵那,1
中津川,1
南木曽,1
上松,1
木曽福島,1
豊橋,1
米原,1
三島,1
静岡,1
掛川,1
浜松,1
三河安城,1
京都,1
新大阪,1
新富士(静岡),1
岐阜羽島,1
